repo_name,created_at,age,releases,stars,cbo_mediana,cbo_media,cbo_desvio_padrao,dit_mediana,dit_media,dit_desvio_padrao,lcom_mediana,lcom_media,lcom_desvio_padrao,loc_soma
bazel,2014-06-12T16:00:38Z,10,153,22995,5.0,7.427381259125655,10.13332640088987,1.0,1.5980417418191188,1.3255214992008058,1.0,63.42772481319248,915.4788663579045,627600.0
keycloak,2013-07-02T13:38:51Z,11,63,22374,0,0,0,0,0,0,0,0,0,0
Sentinel,2018-04-04T06:37:33Z,6,25,22323,3.0,4.4067567567567565,4.4835383915385725,1.0,1.1844594594594595,0.6630409915416788,0.0,12.687162162162162,47.24898222900052,54641.0
Mindustry,2017-04-30T01:24:29Z,7,160,22154,0,0,0,0,0,0,0,0,0,0
source-code-hunter,2019-10-28T01:35:10Z,5,0,22005,0,0,0,0,0,0,0,0,0,0
ExoPlayer,2014-06-13T21:19:18Z,10,28,21705,5.0,7.522096921670222,8.734923406449733,1.0,1.2947272173117952,1.010460193254355,0.0,52.220054861322765,493.06348337174745,262348.0
openapi-generator,2018-05-12T09:57:56Z,6,66,21359,3.0,5.088821599798132,6.004975958288197,1.0,1.2460257380772142,0.659396053622065,1.0,83.16906384052486,1071.8656510686208,235327.0
FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,12,0,21240,2.0,2.901098901098901,2.8208600709126146,1.0,1.0,0.0,0.0,0.23076923076923078,0.7121693075173473,894.0
eladmin,2018-12-14T08:54:24Z,6,1,21210,4.0,7.749116607773852,7.933287939026612,1.0,1.1802120141342756,0.48949814669248526,0.0,6.106007067137809,18.94261557344183,7752.0
rocketmq,2016-11-30T08:00:08Z,8,19,21094,4.0,6.903887688984881,10.377006654295688,1.0,1.332253419726422,0.7623072508547509,1.0,110.42656587473002,1917.3678210604503,207476.0
graal,2016-01-14T17:11:35Z,8,32,20257,0,0,0,0,0,0,0,0,0,0
GSYVideoPlayer,2016-11-13T12:34:31Z,8,47,20103,2.0,5.492537313432836,6.796340398756664,1.0,1.5820895522388059,1.5197356010574201,0.0,56.58374792703151,307.0979892362016,30718.0
DoKit,2018-08-14T10:32:07Z,6,10,20091,2.0,4.54365838113448,5.8161365054608565,1.0,1.3397068196303379,0.8803268213499827,0.0,71.76673040152964,634.1967808201413,80480.0
RxAndroid,2014-08-19T03:46:38Z,10,20,19886,1.0,2.272727272727273,3.7535657977910963,1.0,1.1272727272727272,0.42872094991096704,0.0,3.090909090909091,11.131074810919246,1452.0
Apktool,2012-03-19T17:46:53Z,12,23,19874,4.0,6.4804469273743015,5.638396679792197,1.0,1.8826815642458101,1.2110670138380006,3.0,53.675977653631286,297.54195241221566,12387.0
HikariCP,2013-10-08T05:43:03Z,11,0,19870,3.0,4.386503067484663,4.364279367459175,1.0,1.3006134969325154,0.6840422019517229,0.0,189.95705521472394,1484.7946806055438,10652.0
shardingsphere,2016-01-18T12:49:26Z,8,56,19798,4.0,6.485051482446346,12.53932876980365,1.0,1.4679320183600049,0.790791847629886,0.0,26.50787743456147,378.0473162477702,189279.0
mybatis-3,2013-02-14T19:03:32Z,11,43,19699,2.0,3.531055900621118,5.020884780418843,1.0,1.2677018633540373,0.756594403388476,0.0,21.5527950310559,258.13739662370904,55477.0
jdk,2018-09-17T12:29:20Z,6,0,19444,0,0,0,0,0,0,0,0,0,0
litemall,2018-03-22T16:42:30Z,6,8,19122,3.0,4.6158833063209075,5.844273588921779,1.0,1.1280388978930307,0.3341331149697211,1.0,1532.8849270664505,9394.977696809563,90884.0
SpringBoot-Labs,2018-09-12T14:51:46Z,6,0,18982,4.0,4.294117647058823,2.9759098221103586,1.0,1.0540355677154583,0.27271145757121157,0.0,1.4425444596443229,6.738757863850945,17792.0
PhotoView,2012-07-17T16:39:00Z,12,5,18771,3.0,4.733333333333333,5.48290271865389,1.0,1.3555555555555556,0.5639367795755342,0.0,24.6,155.50139692119953,1792.0
SmartTube,2020-07-28T12:53:52Z,4,496,18706,4.0,6.61696,7.977217582490778,1.0,1.55264,1.4795232442918902,1.0,65.95008,485.56763984844946,231020.0
cat,2012-12-05T02:31:48Z,12,3,18636,4.0,5.481774960380348,5.9182947725112,1.0,1.4067617538298995,0.6520289960588562,1.0,22.69307976756471,100.24911569561209,98078.0
SpringCloudLearning,2017-04-08T10:06:56Z,7,0,17847,4.0,4.643356643356643,2.416162345786625,1.0,1.048951048951049,0.21576571497260855,0.0,0.5804195804195804,1.8639479396845742,1143.0
dataease,2021-02-02T04:10:21Z,3,82,17412,3.0,5.003070624360286,7.302849991761914,1.0,1.2006141248720572,0.6387997569690058,0.0,20.634595701125896,126.46768068804539,34471.0
disruptor,2012-09-21T13:42:24Z,12,14,17366,3.0,4.480487804878049,4.81621851016502,1.0,1.2902439024390244,0.809186546688011,0.0,25.882926829268293,224.4252951945056,13167.0
awesome-system-design-resources,2023-10-25T01:50:42Z,1,0,17327,1.0,0.7,0.45825756949558394,1.0,1.0,0.0,0.0,0.0,0.0,276.0
thingsboard,2016-12-01T09:33:30Z,8,61,17253,0,0,0,0,0,0,0,0,0,0
LSPosed,2020-12-12T08:39:37Z,4,39,17222,3.0,5.519906323185012,7.2342181935428735,1.0,1.6463700234192038,1.2854817789709334,0.0,48.114754098360656,319.47450036979797,22952.0
tinker,2016-09-06T06:57:52Z,8,57,17137,3.0,4.744094488188976,7.000946545039825,1.0,1.5905511811023623,2.478583322535391,0.0,27.218503937007874,102.80767866002317,39607.0
Algorithms,2017-03-18T02:50:46Z,7,0,17126,2.0,2.611231101511879,1.789108878582146,1.0,1.0539956803455723,0.22600917425978784,3.0,16.20086393088553,38.46628547239934,32494.0
APIJSON,2016-11-21T12:03:29Z,8,100,17103,2.0,5.567164179104478,9.034302590759479,1.0,1.2686567164179106,0.6820095318684096,5.0,897.7910447761194,3909.9147890753648,12529.0
intellij-community,2011-09-30T13:33:05Z,13,0,17097,0,0,0,0,0,0,0,0,0,0
fresco,2015-03-02T09:58:04Z,9,51,17072,0,0,0,0,0,0,0,0,0,0
antlr4,2010-02-04T01:36:28Z,14,31,16997,3.0,5.790909090909091,7.251033934064001,1.0,1.793939393939394,1.137498423292785,0.0,48.343939393939394,192.53104010175346,40886.0
zipkin,2012-06-06T18:26:16Z,12,92,16938,0,0,0,0,0,0,0,0,0,0
DSA-Bootcamp-Java,2021-07-30T12:23:25Z,3,0,16922,0,0,0,0,0,0,0,0,0,0
Android-Universal-Image-Loader,2011-11-27T18:48:23Z,13,0,16786,0,0,0,0,0,0,0,0,0,0
java8-tutorial,2014-03-16T17:25:43Z,10,0,16726,1.0,1.0340909090909092,1.0384523409684288,1.0,1.0,0.0,0.0,3.909090909090909,9.274398245164878,2081.0
zheng,2016-10-04T10:07:06Z,8,0,16664,3.0,4.530451866404715,5.712629993804207,1.0,1.4086444007858545,0.49158331388710136,0.0,340.8565815324165,1784.5872980117435,41742.0
analysis-ik,2011-12-16T09:01:45Z,13,208,16490,4.5,4.911764705882353,3.450214375767733,1.0,1.3529411764705883,0.47788461203740945,2.5,14.294117647058824,27.12338844414616,2250.0
JustAuth,2019-01-31T09:42:20Z,5,45,16402,2.0,5.394444444444445,5.928740940183039,1.0,1.3333333333333333,0.5773502691896257,6.0,13.366666666666667,20.194306128213466,5504.0
mybatis-plus,2016-08-18T10:06:53Z,8,31,16297,4.0,5.570621468926554,6.095551416517089,1.0,1.343502824858757,0.6950796737186888,0.0,27.08587570621469,165.68228213681647,31439.0
material-components-android,2016-12-05T16:11:29Z,8,97,16278,0,0,0,0,0,0,0,0,0,0
springboot-learning-example,2017-02-06T07:02:25Z,7,0,16233,3.5,4.719298245614035,4.036041077307838,1.0,1.043859649122807,0.2438848907799622,0.0,2.5701754385964914,5.659907162845369,1633.0
conductor,2023-12-08T06:06:09Z,1,11,16206,5.0,7.465361445783133,8.249607814085735,1.0,1.2530120481927711,0.5590088796841106,0.0,78.67469879518072,646.1861440276657,47052.0
Sa-Token,2020-02-03T10:34:29Z,4,33,16171,3.0,4.441330998248686,4.540301067121805,1.0,1.2521891418563922,0.8261114824212471,1.0,58.329246935201404,587.0013710673805,22475.0
Grasscutter,2022-04-17T12:43:46Z,2,20,16166,0,0,0,0,0,0,0,0,0,0
yudao-cloud,2019-05-02T16:06:49Z,5,14,16088,6.0,7.7754977029096475,7.112063814731882,1.0,1.2226646248085757,0.45270086799661635,0.0,16.150689127105665,540.551701570474,73903.0
presto,2012-08-09T01:03:37Z,12,0,15924,0,0,0,0,0,0,0,0,0,0
DataX,2018-01-18T10:09:47Z,6,7,15787,0,0,0,0,0,0,0,0,0,0
BigData-Notes,2019-03-10T01:40:01Z,5,0,15754,5.0,5.714285714285714,3.493434074467852,1.0,1.2207792207792207,0.4147719330563977,0.0,0.8181818181818182,1.849726359034164,2124.0
caffeine,2014-12-13T08:45:11Z,10,68,15730,3.0,4.906580016246954,6.15744262470863,1.0,1.6352558895207148,1.4928015452868222,0.0,148.35337124289197,1470.8181157288143,76887.0
SpringBoot-Learning,2016-08-21T03:39:06Z,8,0,15700,4.0,4.4535315985130115,2.976156265247599,1.0,1.0260223048327137,0.18105272359681668,0.0,1.453531598513011,7.15590305233062,2816.0
Android-CleanArchitecture,2014-08-19T14:09:26Z,10,0,15515,4.0,5.142857142857143,4.648458160003822,1.0,1.4285714285714286,0.7017955591215443,1.0,6.723809523809524,23.10699553447798,2260.0
VirtualXposed,2017-12-01T09:00:58Z,7,50,15370,2.0,3.913282863041982,5.309231376756545,2.0,2.792842395044735,11.854551124120055,0.0,14.695801789401239,128.59331462938337,47736.0
Chat2DB,2023-06-20T14:05:26Z,1,38,14892,4.0,5.989087301587301,6.831073955770339,1.0,1.2549603174603174,0.5594384925947844,0.0,15.4375,81.93977694704174,32697.0
mockito,2012-10-13T20:27:12Z,12,211,14820,2.0,3.277403846153846,4.294951082194854,1.0,1.4019230769230768,1.084415898185141,0.0,18.30048076923077,278.5632396087239,51565.0
hadoop,2014-08-28T07:00:08Z,10,0,14655,0,0,0,0,0,0,0,0,0,0
bytecode-viewer,2014-10-14T10:26:46Z,10,59,14612,0,0,0,0,0,0,0,0,0,0
CircleImageView,2014-01-17T16:44:46Z,10,0,14556,5.0,11.0,10.677078252031311,2.0,2.3333333333333335,0.4714045207910317,0.0,178.66666666666666,252.67282314399299,360.0
flink-learning,2019-01-01T07:38:28Z,5,0,14493,3.0,4.305555555555555,4.483422827139281,1.0,1.125,0.34610932762158647,0.0,3.34375,18.712923411486692,13941.0
ARouter,2016-12-14T01:27:49Z,8,16,14443,2.0,3.704081632653061,4.940893878628312,1.0,1.4081632653061225,0.7803287467063331,0.0,17.448979591836736,82.90640437694705,3165.0
QMUI_Android,2017-04-21T10:03:18Z,7,35,14418,3.0,5.468105065666041,6.56082920817978,1.0,1.629455909943715,1.3394837726291209,0.0,35.34240150093809,197.80595325710337,58309.0
tech-interview-for-developer,2019-06-09T04:42:57Z,5,0,14393,1.0,1.3076923076923077,0.7216024245882199,1.0,1.0,0.0,0.0,0.9230769230769231,2.921051930161157,609.0
questdb,2014-04-28T23:29:15Z,10,85,14356,0,0,0,0,0,0,0,0,0,0
vert.x,2011-06-17T14:54:55Z,13,0,14254,3.0,6.170656844689994,8.810973033282576,1.0,1.4352363413136895,0.9071090331602263,1.0,185.03928790669121,2030.5752594464407,140733.0
pulsar,2016-06-28T07:00:03Z,8,90,14137,4.0,6.7998871809335775,9.929912616034693,1.0,1.7030038076434917,3.7510779914199355,0.0,82.9832181638697,1383.5561569385163,486291.0
Arduino,2010-09-17T19:10:36Z,14,37,14124,0,0,0,0,0,0,0,0,0,0
jd-gui,2015-03-25T05:28:41Z,9,18,13943,3.0,4.538083538083538,5.423843914942632,1.0,2.4176904176904177,2.3360189096878554,1.0,11.115479115479115,51.01051518716394,19309.0
logger,2015-03-20T22:30:12Z,9,16,13816,6.0,5.833333333333333,2.967415635794143,1.0,1.1666666666666667,0.37267799624996495,0.0,14.944444444444445,34.58399151537894,827.0
deeplearning4j,2013-11-27T02:03:28Z,11,0,13612,0,0,0,0,0,0,0,0,0,0
jib,2018-01-22T18:30:43Z,6,161,13606,5.0,6.896306818181818,7.2430835344955655,1.0,1.2201704545454546,0.6449911683960364,0.0,17.079545454545453,72.98477761444336,35149.0
quarkus,2018-07-06T00:44:20Z,6,334,13580,0,0,0,0,0,0,0,0,0,0
Luban,2016-07-24T07:43:21Z,8,6,13559,1.0,2.9655172413793105,4.730551900591039,1.0,1.1724137931034482,0.377739694831149,1.0,10.862068965517242,24.494509079173778,1088.0
Material-Animations,2015-03-08T20:54:00Z,9,0,13529,2.0,4.4,4.013311184877976,1.0,1.4666666666666666,0.7483314773547882,0.0,4.7555555555555555,15.927831066065952,1010.0
spring-analysis,2016-09-09T07:46:32Z,8,0,13510,2.0,2.4242424242424243,2.605708221418868,1.0,1.2424242424242424,0.7397912494384064,0.0,1.7878787878787878,3.140715762443195,378.0
tink,2014-06-06T16:21:09Z,10,21,13476,5.0,7.5672354948805465,7.268785351100852,1.0,1.2928327645051194,1.2451612130302725,1.0,30.075767918088737,183.9836292423553,82161.0
AndroidAutoSize,2018-08-17T09:04:19Z,6,14,13458,4.0,5.408163265306122,4.193865137277422,1.0,1.4081632653061225,0.49149365627723657,1.0,31.285714285714285,134.90223217166556,1720.0
zuul,2013-03-13T18:53:57Z,11,9,13448,4.0,6.407786885245901,7.5188084393755314,1.0,1.5901639344262295,1.0000335925558992,1.0,24.49590163934426,133.29743021242464,20913.0
Android-PickerView,2014-12-28T01:46:38Z,10,0,13444,2.0,3.7252747252747254,5.02972687101929,1.0,1.1538461538461537,0.36080121229410994,0.0,15.494505494505495,90.0646133905821,4421.0
druid,2012-10-23T19:08:07Z,12,61,13413,4.0,5.074744987689061,12.70466797495678,2.0,1.9509321139641225,0.8363562306816806,0.0,226.54256067534294,4835.498240270257,332570.0
pinpoint,2014-10-20T09:27:22Z,10,58,13380,0,0,0,0,0,0,0,0,0,0
PictureSelector,2017-01-04T07:47:39Z,7,116,13255,2.0,5.156037991858887,8.652107423294527,1.0,1.237449118046133,0.6685880993533428,0.0,49.44911804613297,371.9331696544172,39103.0
Ehviewer_CN_SXJ,2020-11-09T06:14:31Z,4,87,13214,5.0,7.39030612244898,10.692988734191875,1.0,1.8278061224489797,1.4567549494749137,1.0,62.18622448979592,667.2821462990141,64171.0
onedev,2018-11-06T02:57:01Z,6,355,13191,4.0,5.745110993657505,8.567288375824074,1.0,1.4190010570824525,0.8744031223039325,0.0,22.24418604651163,373.0082133311519,269646.0
piggymetrics,2015-03-29T17:56:31Z,9,2,13178,5.0,6.040404040404041,4.320304871208245,1.0,1.0606060606060606,0.2386062992124791,0.0,3.8282828282828283,10.02828364222398,1881.0
neo4j,2012-11-12T08:46:15Z,12,72,13146,4.0,6.508855531729012,9.308907939426463,1.0,1.6082916368834883,6.984535912082106,1.0,138.9115241045191,9531.093888867377,719234.0
mall-learning,2019-04-12T13:20:31Z,5,0,12929,3.0,4.853061224489796,4.251631237528136,1.0,1.1061224489795918,0.3079942772230772,0.0,232.9795918367347,1257.7475930196695,14265.0
banner,2016-04-22T05:50:25Z,8,0,12864,5.0,6.082191780821918,6.114777574461554,2.0,1.8356164383561644,0.6827362079110746,1.0,47.68493150684932,348.48705786437455,2724.0
lombok,2009-06-08T19:46:41Z,15,0,12831,2.0,3.918864097363083,7.57882908047301,1.0,1.3098377281947262,0.7481177015495056,0.0,25.15212981744422,372.55432670876235,65411.0
conductor,2016-12-07T22:48:42Z,8,319,12829,5.0,7.465361445783133,8.249607814085735,1.0,1.2530120481927711,0.5590088796841106,0.0,78.67469879518072,646.1861440276657,47052.0
mit-deep-learning-book-pdf,2017-04-07T10:46:50Z,7,3,12735,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
Java,2015-11-25T07:30:08Z,9,0,12714,0.0,0.7568881685575365,1.2917474157888347,1.0,1.1750405186385737,0.7281062935419217,0.0,1.1442463533225284,5.3113990249457785,10972.0
supertokens-core,2020-01-05T13:30:52Z,4,76,12706,10.0,10.207478890229192,9.790342206468548,1.0,1.5753920386007239,1.112782403449825,3.0,53.850422195416165,696.853458342082,89955.0
dolphinscheduler,2019-03-01T16:39:25Z,5,52,12696,0,0,0,0,0,0,0,0,0,0
stetho,2015-01-22T22:34:10Z,9,13,12668,3.0,4.379251700680272,5.367834865262567,1.0,1.4234693877551021,1.2478254026334967,0.0,7.496598639455782,31.221476593454778,19239.0
greenDAO,2011-10-22T16:15:14Z,13,8,12627,4.0,5.019230769230769,4.6865676023930884,1.0,2.1016483516483517,1.7139048428688712,1.0,47.4532967032967,240.95176553266336,18545.0
Matisse,2017-04-13T01:31:05Z,7,15,12518,5.0,6.657894736842105,7.335122127169978,1.0,1.394736842105263,0.6299320633466223,0.0,8.078947368421053,16.031845904402058,3418.0
zaproxy,2015-06-03T16:55:01Z,9,10,12514,0,0,0,0,0,0,0,0,0,0
guice,2014-05-28T23:18:53Z,10,19,12465,3.0,3.7724487077005064,5.302711631971468,1.0,1.2880362376765255,1.2059043865805121,0.0,7.992272848387956,75.02717648830487,79671.0
AndroidViewAnimations,2014-06-23T03:53:13Z,10,9,12421,2.0,3.3780487804878048,6.987166360815951,2.0,1.8048780487804879,0.39629455632370536,0.0,2.292682926829268,12.810521404515981,965.0
eureka,2012-07-26T22:23:07Z,12,149,12370,4.0,5.94743935309973,6.501601516861657,1.0,1.2708894878706198,0.7047692869974442,0.0,18.57277628032345,134.42556016816178,32879.0
AndroidSwipeLayout,2014-08-25T04:09:33Z,10,18,12368,2.0,3.7162162162162162,4.9114325269481265,1.0,1.3243243243243243,0.5952085282579795,0.0,58.9054054054054,477.0281925182914,2770.0
doris,2017-08-10T12:13:30Z,7,56,12341,0,0,0,0,0,0,0,0,0,0
spring-boot-admin,2014-07-25T11:39:13Z,10,122,12336,6.0,7.645161290322581,6.18086739448267,1.0,1.253763440860215,0.5903451040613751,0.0,7.159139784946237,29.03095210125206,13818.0
dex2jar,2015-03-16T09:13:07Z,9,8,12224,3.0,5.4308231173380035,6.854251689473694,1.0,1.5709281961471104,0.9813295674175876,0.0,21.13309982486865,136.39425883484108,41715.0
languagetool,2013-08-08T16:37:22Z,11,0,12211,0,0,0,0,0,0,0,0,0,0
Mybatis-PageHelper,2014-06-09T15:32:30Z,10,14,12180,6.0,5.815642458100559,4.907477023124916,1.0,1.4245810055865922,0.8381005512114212,0.0,29.966480446927374,190.89998257127547,7338.0
zookeeper,2009-03-27T15:41:56Z,15,0,12154,0,0,0,0,0,0,0,0,0,0
COLA,2018-02-06T13:46:27Z,6,11,11883,3.0,4.179282868525896,4.289769294642813,1.0,1.3147410358565736,0.7004138166904471,0.0,3.685258964143426,13.598560894413533,7995.0
uCrop,2016-01-05T13:41:06Z,8,17,11854,3.0,6.298701298701299,8.485380758991505,1.0,1.3636363636363635,0.8360247760743419,1.0,28.90909090909091,81.01389680664009,4669.0
VasSonic,2017-08-01T08:35:13Z,7,10,11815,2.0,4.198198198198198,4.878376298735967,1.0,1.2792792792792793,0.5877299614522554,0.0,21.61261261261261,95.60892294774747,7421.0
jedis,2010-06-11T13:04:43Z,14,107,11798,3.0,5.043478260869565,8.394682807163845,1.0,1.4328922495274101,0.8650618986979323,1.0,539.5387523629489,13534.234034921015,95973.0
mall-swarm,2019-11-25T06:55:31Z,5,3,11694,3.0,3.802096985583224,4.7687158555156355,1.0,1.2319790301441678,0.43433821802100214,13.0,1107.6788990825687,8134.311788531406,101601.0
matrix,2018-12-11T07:08:02Z,6,16,11576,3.0,5.732232591529074,7.166621339165399,1.0,1.3431442928930366,1.0131855147462134,0.0,12.894472361809045,65.64557912351545,79032.0
fullstack-tutorial,2018-04-13T01:50:10Z,6,0,11548,0,0,0,0,0,0,0,0,0,0
metersphere,2020-02-03T02:06:12Z,4,166,11495,0,0,0,0,0,0,0,0,0,0
cryptomator,2014-02-02T00:43:47Z,10,178,11487,6.0,8.326968973747016,7.56707559472724,1.0,1.4272076372315037,0.9994387839688331,1.0,17.87112171837709,61.82265498686386,15794.0
realm-java,2012-04-20T09:18:42Z,12,0,11450,2.0,4.6134937238493725,7.209121222318138,1.0,1.211297071129707,0.7124989845341065,0.0,51.74843096234309,656.4891102527012,110167.0
webmagic,2013-04-23T12:57:36Z,11,26,11378,4.0,4.531976744186046,3.8660900023713767,1.0,1.183139534883721,0.5843457116832247,1.0,11.281976744186046,75.94060654007102,8772.0
grpc-java,2014-12-08T19:00:00Z,10,167,11369,3.0,5.501616891763363,7.796686939436568,1.0,1.376450447023017,0.9046205410298185,0.0,12.393760700019023,107.59186095571107,244008.0
CtCI-6th-Edition,2015-07-02T06:28:46Z,9,0,11291,2.0,2.1855500821018063,1.6148087477552129,1.0,1.0689655172413792,0.33194319719985405,1.0,4.482758620689655,16.684361819854686,21093.0
android-interview-questions,2017-07-09T18:47:24Z,7,0,11268,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0
ImmersionBar,2017-04-19T05:10:09Z,7,0,11268,5.0,6.352112676056338,7.088174225176681,2.0,2.1056338028169015,0.9979397543056228,3.0,159.25352112676057,1746.3381706157527,7237.0
PermissionsDispatcher,2015-08-15T21:41:05Z,9,40,11222,0.0,1.6218487394957983,3.2693935824994096,1.0,1.226890756302521,0.5255964965079626,3.0,34.378151260504204,325.8157181777887,3184.0
SlidingMenu,2012-06-30T05:14:23Z,12,0,11080,3.0,5.094594594594595,5.531650745553409,1.0,1.9594594594594594,1.572046258080739,0.0,47.445945945945944,227.43892211839082,3085.0
interview,2014-07-20T21:27:31Z,10,0,11078,2.0,2.0134932533733134,1.221299330652373,1.0,1.0374812593703149,0.30991358401792224,1.0,3.4092953523238383,13.547587423254665,27259.0
androidannotations,2012-01-06T08:48:03Z,12,0,11063,4.0,6.012461059190031,6.484092722129209,1.0,1.715472481827622,0.9272831607713036,1.0,26.11422637590862,213.0666153834625,28810.0
FlycoTabLayout,2015-11-09T01:53:19Z,9,4,11050,3.0,6.454545454545454,8.732006292044087,1.0,1.5454545454545454,0.7002557580782631,1.0,223.0909090909091,709.4495674149321,2730.0
newbee-mall,2019-09-21T03:56:04Z,5,0,11032,2.0,5.033707865168539,6.210627785312122,1.0,1.0674157303370786,0.4446372794923456,4.0,34.91011235955056,67.79142507331234,3935.0
FileDownloader,2015-12-22T11:17:16Z,9,65,11017,2.0,4.5278810408921935,5.439440468502624,1.0,1.687732342007435,2.498899026514693,1.0,42.014869888475836,232.015493814453,14387.0
SmarterStreaming,2016-03-26T14:46:02Z,8,0,10922,0,0,0,0,0,0,0,0,0,0
jsoup,2009-12-19T01:29:58Z,15,14,10881,3.0,5.926229508196721,6.653609110752759,1.0,1.7923497267759563,3.2835983274529545,1.0,218.46448087431693,1617.4488590307647,34012.0
cas,2011-09-09T01:36:42Z,13,276,10865,0,0,0,0,0,0,0,0,0,0
javapoet,2013-02-01T16:56:30Z,11,0,10808,2.0,4.515151515151516,5.890179528336387,1.0,1.1515151515151516,0.6090833709770237,0.0,129.2929292929293,745.4503926686223,7543.0
vlayout,2017-02-27T08:11:47Z,7,34,10801,3.0,5.314465408805032,6.6937860650026435,1.0,1.8553459119496856,1.4872052976391845,0.0,72.54088050314465,367.2677247759702,14042.0
OpenRefine,2012-10-15T02:22:48Z,12,60,10798,5.0,6.484179543782193,6.367885870814342,1.0,1.648270787343635,0.8713717739688682,1.0,11.746136865342164,56.77199286459753,68465.0
platform_frameworks_base,2008-10-21T18:20:37Z,16,0,10631,0,0,0,0,0,0,0,0,0,0
android-async-http,2011-02-20T03:25:07Z,13,3,10631,4.0,5.662337662337662,6.130846829518994,1.0,1.7857142857142858,1.0748861958141256,3.0,45.87662337662338,292.7494901771616,7620.0
okhttp-OkGo,2016-01-15T10:35:24Z,8,14,10593,5.0,5.659279778393352,5.1355831645227585,1.0,1.6232686980609419,1.0744637816632356,0.0,19.445983379501385,124.32636432445948,13418.0
kkFileView,2017-12-12T11:41:08Z,7,15,10542,0,0,0,0,0,0,0,0,0,0
RxPermissions,2015-09-29T13:55:09Z,9,11,10481,2.0,4.65,5.525169680652351,1.0,1.1,0.3,0.0,10.1,32.67552600953809,876.0
Java-WebSocket,2010-01-20T23:33:04Z,14,18,10474,2.0,3.6826568265682655,4.223772332864352,1.0,1.7822878228782288,1.325529876016886,4.0,34.38745387453874,173.55027683061238,12881.0
JiaoZiVideoPlayer,2016-02-06T11:04:24Z,8,78,10467,6.0,7.27536231884058,6.399465688681292,2.0,2.1159420289855073,0.971122641608751,4.0,56.63768115942029,211.63319176228606,4511.0
debezium,2016-01-22T20:17:05Z,8,0,10459,4.0,6.7406931964056485,7.341095400285286,1.0,1.5959563543003852,1.0254009282049643,1.0,55.34017971758665,475.841370036509,199216.0
clojure,2010-06-29T20:03:33Z,14,0,10441,0.0,3.599781897491821,7.877062483295124,1.0,1.495092693565976,2.341421595858813,0.0,130.31079607415487,1973.8427346517592,46790.0
auto,2013-05-22T21:41:56Z,11,66,10416,3.0,4.11062335381914,8.604879552534419,1.0,1.7058823529411764,3.2510511014860226,1.0,25.458296751536434,268.9639191201952,31936.0
jvm,2018-06-23T01:12:59Z,6,0,10414,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0
plantuml,2010-11-04T15:55:50Z,14,45,10336,5.0,7.149946062567421,7.495245346340388,1.0,1.5488133764832794,0.9134859170929888,1.0,37.78290183387271,640.8775571149185,186331.0
MVPArms,2016-08-06T08:49:56Z,8,25,10276,0,0,0,0,0,0,0,0,0,0
trino,2019-01-19T06:38:14Z,5,0,10211,0,0,0,0,0,0,0,0,0,0
jjwt,2014-09-13T01:06:24Z,10,7,10210,4.0,5.648897058823529,6.850550017934811,1.0,2.025735294117647,2.406195933648643,1.0,26.303308823529413,143.4003609425843,15901.0
VirtualApp,2016-07-06T13:25:23Z,8,0,10161,2.0,3.9225352112676055,5.310863094840654,2.0,2.5880281690140845,11.267115196192721,0.0,15.611267605633802,114.76906211832497,46624.0
ViewPagerIndicator,2011-08-04T17:13:44Z,13,0,10137,6.0,6.015151515151516,5.185914560183961,3.0,2.712121212121212,1.2402975145913826,0.0,29.272727272727273,126.37133179096669,2947.0
pkl,2024-01-19T17:28:45Z,0,8,10133,4.0,6.215862068965517,8.139026255933086,4.0,4.416551724137931,15.701579159734017,0.0,27.57793103448276,281.9139997181741,53995.0
Activiti,2012-09-13T11:34:43Z,12,969,10078,4.0,5.650822122571001,8.422870144824794,1.0,1.494170403587444,0.8154224052077454,1.0,89.88938714499253,1571.1445666612765,152878.0
glide-transformations,2015-01-09T10:33:29Z,9,0,9899,5.0,5.555555555555555,3.292340531117567,2.0,2.1481481481481484,0.7554102983100421,0.0,2.7777777777777777,4.449996532111285,991.0
easypermissions,2015-12-22T18:05:53Z,9,12,9860,8.0,8.93939393939394,5.715154728621481,1.0,1.4848484848484849,0.6090833709770237,6.0,12.212121212121213,21.44161568957076,1705.0
paascloud-master,2018-03-17T05:40:43Z,6,0,9833,4.0,6.014824797843666,5.920274102985385,1.0,1.3355795148247978,0.6180578885917067,0.0,5.454177897574124,25.60054808124226,16455.0
AVLoadingIndicatorView,2015-10-24T20:18:33Z,9,1,9745,2.0,3.5652173913043477,2.3512454970767362,1.0,1.7826086956521738,1.0407573220509412,0.0,6.75,42.611139847819544,2161.0
JsBridge,2015-02-26T12:10:58Z,9,0,9736,2.0,3.5172413793103448,4.945361390895878,1.0,1.1724137931034482,0.377739694831149,0.0,17.24137931034483,47.80755615678038,1037.0
Fragmentation,2016-02-23T08:54:55Z,8,30,9718,3.0,5.232394366197183,5.155559685956629,1.0,1.7077464788732395,1.0953534347390543,0.0,15.116197183098592,102.08918300656067,8981.0
