repo_name,created_at,age,releases
SmartRefreshLayout,2017-06-02T09:52:50Z,7,12,24891
Telegram,2013-10-25T14:08:10Z,11,94,24806
EventBus,2012-07-16T16:55:40Z,12,7,24668
Hystrix,2012-11-19T20:14:46Z,12,79,24071
flink,2014-06-07T07:00:10Z,10,0,23865
skywalking,2015-11-07T03:30:36Z,9,60,23720
gson,2015-03-19T18:21:20Z,9,7,23276
redisson,2014-01-11T14:06:25Z,10,154,23212
libgdx,2012-08-10T19:34:38Z,12,11,23171
bazel,2014-06-12T16:00:38Z,10,153,23003
jenkins,2010-11-22T21:21:23Z,14,367,23002
keycloak,2013-07-02T13:38:51Z,11,63,22393
Sentinel,2018-04-04T06:37:33Z,6,25,22321
Mindustry,2017-04-30T01:24:29Z,7,160,22161
source-code-hunter,2019-10-28T01:35:10Z,5,0,22012
ExoPlayer,2014-06-13T21:19:18Z,10,28,21706
openapi-generator,2018-05-12T09:57:56Z,6,66,21364
FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,12,0,21243
eladmin,2018-12-14T08:54:24Z,6,1,21211
rocketmq,2016-11-30T08:00:08Z,8,19,21098
graal,2016-01-14T17:11:35Z,8,32,20258
GSYVideoPlayer,2016-11-13T12:34:31Z,8,47,20103
DoKit,2018-08-14T10:32:07Z,6,10,20093
RxAndroid,2014-08-19T03:46:38Z,10,20,19886
Apktool,2012-03-19T17:46:53Z,12,23,19884
HikariCP,2013-10-08T05:43:03Z,11,0,19871
shardingsphere,2016-01-18T12:49:26Z,8,56,19798
mybatis-3,2013-02-14T19:03:32Z,11,43,19703
jdk,2018-09-17T12:29:20Z,6,0,19453
litemall,2018-03-22T16:42:30Z,6,8,19124
SpringBoot-Labs,2018-09-12T14:51:46Z,6,0,18981
PhotoView,2012-07-17T16:39:00Z,12,5,18771
SmartTube,2020-07-28T12:53:52Z,4,498,18728
cat,2012-12-05T02:31:48Z,12,3,18636
SpringCloudLearning,2017-04-08T10:06:56Z,7,0,17847
dataease,2021-02-02T04:10:21Z,3,82,17419
disruptor,2012-09-21T13:42:24Z,12,14,17367
awesome-system-design-resources,2023-10-25T01:50:42Z,1,0,17354
thingsboard,2016-12-01T09:33:30Z,8,61,17267
LSPosed,2020-12-12T08:39:37Z,4,39,17231
tinker,2016-09-06T06:57:52Z,8,57,17137
Algorithms,2017-03-18T02:50:46Z,7,0,17136
APIJSON,2016-11-21T12:03:29Z,8,100,17106
intellij-community,2011-09-30T13:33:05Z,13,0,17102
fresco,2015-03-02T09:58:04Z,9,51,17072
antlr4,2010-02-04T01:36:28Z,14,31,17000
zipkin,2012-06-06T18:26:16Z,12,92,16940
DSA-Bootcamp-Java,2021-07-30T12:23:25Z,3,0,16938
Android-Universal-Image-Loader,2011-11-27T18:48:23Z,13,0,16786
java8-tutorial,2014-03-16T17:25:43Z,10,0,16726
zheng,2016-10-04T10:07:06Z,8,0,16665
analysis-ik,2011-12-16T09:01:45Z,13,208,16489
JustAuth,2019-01-31T09:42:20Z,5,45,16409
conductor,2023-12-08T06:06:09Z,1,11,16325
mybatis-plus,2016-08-18T10:06:53Z,8,31,16298
material-components-android,2016-12-05T16:11:29Z,8,97,16281
springboot-learning-example,2017-02-06T07:02:25Z,7,0,16235
Sa-Token,2020-02-03T10:34:29Z,4,33,16174
Grasscutter,2022-04-17T12:43:46Z,2,20,16171
yudao-cloud,2019-05-02T16:06:49Z,5,14,16091
presto,2012-08-09T01:03:37Z,12,0,15926
DataX,2018-01-18T10:09:47Z,6,7,15787
BigData-Notes,2019-03-10T01:40:01Z,5,0,15762
caffeine,2014-12-13T08:45:11Z,10,68,15733
SpringBoot-Learning,2016-08-21T03:39:06Z,8,0,15700
Android-CleanArchitecture,2014-08-19T14:09:26Z,10,0,15514
VirtualXposed,2017-12-01T09:00:58Z,7,50,15369
Chat2DB,2023-06-20T14:05:26Z,1,38,14896
mockito,2012-10-13T20:27:12Z,12,211,14822
hadoop,2014-08-28T07:00:08Z,10,0,14659
bytecode-viewer,2014-10-14T10:26:46Z,10,59,14614
CircleImageView,2014-01-17T16:44:46Z,10,0,14555
flink-learning,2019-01-01T07:38:28Z,5,0,14494
ARouter,2016-12-14T01:27:49Z,8,16,14443
QMUI_Android,2017-04-21T10:03:18Z,7,35,14418
tech-interview-for-developer,2019-06-09T04:42:57Z,5,0,14395
questdb,2014-04-28T23:29:15Z,10,85,14360
vert.x,2011-06-17T14:54:55Z,13,0,14253
pulsar,2016-06-28T07:00:03Z,8,90,14140
Arduino,2010-09-17T19:10:36Z,14,37,14125
jd-gui,2015-03-25T05:28:41Z,9,18,13944
logger,2015-03-20T22:30:12Z,9,16,13816
deeplearning4j,2013-11-27T02:03:28Z,11,0,13613
jib,2018-01-22T18:30:43Z,6,161,13606
quarkus,2018-07-06T00:44:20Z,6,334,13584
Luban,2016-07-24T07:43:21Z,8,6,13559
Material-Animations,2015-03-08T20:54:00Z,9,0,13528
spring-analysis,2016-09-09T07:46:32Z,8,0,13508
tink,2014-06-06T16:21:09Z,10,21,13475
AndroidAutoSize,2018-08-17T09:04:19Z,6,14,13459
zuul,2013-03-13T18:53:57Z,11,9,13447
Android-PickerView,2014-12-28T01:46:38Z,10,0,13444
druid,2012-10-23T19:08:07Z,12,61,13416
pinpoint,2014-10-20T09:27:22Z,10,58,13381
PictureSelector,2017-01-04T07:47:39Z,7,116,13255
Ehviewer_CN_SXJ,2020-11-09T06:14:31Z,4,87,13235
onedev,2018-11-06T02:57:01Z,6,355,13196
piggymetrics,2015-03-29T17:56:31Z,9,2,13184
neo4j,2012-11-12T08:46:15Z,12,72,13147
mall-learning,2019-04-12T13:20:31Z,5,0,12930
banner,2016-04-22T05:50:25Z,8,0,12864
lombok,2009-06-08T19:46:41Z,15,0,12833
conductor,2016-12-07T22:48:42Z,8,319,12828
mit-deep-learning-book-pdf,2017-04-07T10:46:50Z,7,3,12738
Java,2015-11-25T07:30:08Z,9,0,12718
supertokens-core,2020-01-05T13:30:52Z,4,76,12716
dolphinscheduler,2019-03-01T16:39:25Z,5,52,12698
stetho,2015-01-22T22:34:10Z,9,13,12668
greenDAO,2011-10-22T16:15:14Z,13,8,12627
zaproxy,2015-06-03T16:55:01Z,9,10,12521
Matisse,2017-04-13T01:31:05Z,7,15,12518
guice,2014-05-28T23:18:53Z,10,19,12466
AndroidViewAnimations,2014-06-23T03:53:13Z,10,9,12422
eureka,2012-07-26T22:23:07Z,12,149,12370
AndroidSwipeLayout,2014-08-25T04:09:33Z,10,18,12368
doris,2017-08-10T12:13:30Z,7,56,12344
spring-boot-admin,2014-07-25T11:39:13Z,10,122,12336
dex2jar,2015-03-16T09:13:07Z,9,8,12226
languagetool,2013-08-08T16:37:22Z,11,0,12225
Mybatis-PageHelper,2014-06-09T15:32:30Z,10,14,12182
zookeeper,2009-03-27T15:41:56Z,15,0,12158
COLA,2018-02-06T13:46:27Z,6,11,11886
uCrop,2016-01-05T13:41:06Z,8,17,11853
VasSonic,2017-08-01T08:35:13Z,7,10,11815
jedis,2010-06-11T13:04:43Z,14,107,11800
mall-swarm,2019-11-25T06:55:31Z,5,3,11697
matrix,2018-12-11T07:08:02Z,6,16,11579
fullstack-tutorial,2018-04-13T01:50:10Z,6,0,11548
metersphere,2020-02-03T02:06:12Z,4,166,11502
cryptomator,2014-02-02T00:43:47Z,10,178,11497
realm-java,2012-04-20T09:18:42Z,12,0,11451
webmagic,2013-04-23T12:57:36Z,11,26,11379
grpc-java,2014-12-08T19:00:00Z,10,167,11369
CtCI-6th-Edition,2015-07-02T06:28:46Z,9,0,11291
android-interview-questions,2017-07-09T18:47:24Z,7,0,11273
ImmersionBar,2017-04-19T05:10:09Z,7,0,11269
PermissionsDispatcher,2015-08-15T21:41:05Z,9,40,11223
SlidingMenu,2012-06-30T05:14:23Z,12,0,11080
interview,2014-07-20T21:27:31Z,10,0,11079
androidannotations,2012-01-06T08:48:03Z,12,0,11063
FlycoTabLayout,2015-11-09T01:53:19Z,9,4,11050
newbee-mall,2019-09-21T03:56:04Z,5,0,11032
FileDownloader,2015-12-22T11:17:16Z,9,65,11016
SmarterStreaming,2016-03-26T14:46:02Z,8,0,10922
jsoup,2009-12-19T01:29:58Z,15,14,10884
cas,2011-09-09T01:36:42Z,13,276,10864
javapoet,2013-02-01T16:56:30Z,11,0,10809
vlayout,2017-02-27T08:11:47Z,7,34,10801
OpenRefine,2012-10-15T02:22:48Z,12,60,10801
platform_frameworks_base,2008-10-21T18:20:37Z,16,0,10635
android-async-http,2011-02-20T03:25:07Z,13,3,10631
okhttp-OkGo,2016-01-15T10:35:24Z,8,14,10593
kkFileView,2017-12-12T11:41:08Z,7,15,10543
RxPermissions,2015-09-29T13:55:09Z,9,11,10481
Java-WebSocket,2010-01-20T23:33:04Z,14,18,10476
JiaoZiVideoPlayer,2016-02-06T11:04:24Z,8,78,10467
debezium,2016-01-22T20:17:05Z,8,0,10459
clojure,2010-06-29T20:03:33Z,14,0,10441
auto,2013-05-22T21:41:56Z,11,66,10417
jvm,2018-06-23T01:12:59Z,6,0,10414
plantuml,2010-11-04T15:55:50Z,14,45,10337
MVPArms,2016-08-06T08:49:56Z,8,25,10276
jjwt,2014-09-13T01:06:24Z,10,7,10213
trino,2019-01-19T06:38:14Z,5,0,10213
VirtualApp,2016-07-06T13:25:23Z,8,0,10163
ViewPagerIndicator,2011-08-04T17:13:44Z,13,0,10137
pkl,2024-01-19T17:28:45Z,0,8,10133
Activiti,2012-09-13T11:34:43Z,12,969,10079
glide-transformations,2015-01-09T10:33:29Z,9,0,9899
easypermissions,2015-12-22T18:05:53Z,9,12,9861
paascloud-master,2018-03-17T05:40:43Z,6,0,9834
AVLoadingIndicatorView,2015-10-24T20:18:33Z,9,1,9745
JsBridge,2015-02-26T12:10:58Z,9,0,9736
Fragmentation,2016-02-23T08:54:55Z,8,30,9717
MagicIndicator,2016-06-26T08:20:43Z,8,12,9715
Paper,2016-01-22T05:40:19Z,8,1,9704
datahub,2015-11-18T05:47:40Z,9,88,9692
resilience4j,2015-06-03T09:21:01Z,9,34,9678
xManager,2021-02-08T11:31:10Z,3,49,9675
CoreNLP,2013-06-27T21:13:49Z,11,16,9653
Android-ObservableScrollView,2014-11-08T14:45:20Z,10,0,9651
spark,2011-05-05T11:52:05Z,13,0,9636
react-native-camera,2015-04-01T00:54:40Z,9,144,9633
android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,10,8,9584
spring-boot-api-project-seed,2017-06-23T10:06:30Z,7,4,9577
OpenSearch,2021-01-29T22:10:00Z,3,48,9544
DanmakuFlameMaster,2013-08-11T12:18:50Z,11,5,9544
android-gif-drawable,2013-01-30T01:37:46Z,11,61,9538
kafka-ui,2019-11-26T15:55:55Z,5,25,9520
spider-flow,2020-03-27T11:07:15Z,4,2,9503
AndroidSlidingUpPanel,2013-05-31T18:33:53Z,11,8,9496
Mycat-Server,2014-12-04T02:46:54Z,10,7,9493
aws-doc-sdk-examples,2016-08-18T19:06:57Z,8,0,9455
zfile,2019-08-19T13:57:56Z,5,61,9434
feign,2013-06-26T23:28:16Z,11,37,9432
PocketHub,2011-09-08T16:52:50Z,13,1,9391
AgentWeb,2017-05-12T07:45:56Z,7,21,9234
cim,2018-05-20T15:55:56Z,6,7,9226
lawnchair,2017-03-03T13:12:58Z,7,29,9201
testing-samples,2014-10-11T03:51:27Z,10,0,9183
AndroidNote,2016-01-04T23:51:36Z,8,0,9152
Signal-Server,2013-12-09T07:10:36Z,11,0,9136
CalendarView,2017-03-11T07:16:09Z,7,0,9104
MaterialDesignLibrary,2014-09-30T07:37:17Z,10,3,8994
VirtualAPK,2017-06-29T07:25:05Z,7,4,8979
android-gpuimage,2012-10-04T08:11:58Z,12,0,8975
sonarqube,2011-01-05T11:05:17Z,13,52,8946
Aegis,2016-08-15T19:10:31Z,8,63,8874
JsonPath,2011-01-24T13:19:19Z,13,10,8872
storm,2011-09-17T07:55:13Z,13,0,8839
Jetpack-MVVM-Best-Practice,2019-10-31T05:21:01Z,5,0,8829
StatusBarUtil,2016-02-15T03:06:06Z,8,0,8813
EhViewer,2014-05-14T12:03:52Z,10,97,8730
Android_Data,2015-04-04T01:37:44Z,9,0,8726
spring-security,2012-01-10T21:50:57Z,12,193,8725
cassandra,2009-05-21T02:10:09Z,15,0,8716
Android-PullToRefresh,2011-11-29T09:59:56Z,13,0,8704
awesome-java-leetcode,2017-04-17T15:51:41Z,7,0,8694
starrocks,2021-09-04T02:29:35Z,3,118,8684
SpringCloud,2017-07-23T14:28:08Z,7,0,8680
Android-SpinKit,2016-03-20T08:40:51Z,8,0,8617
Calligraphy,2013-12-20T02:35:45Z,11,4,8589
buck,2013-04-17T18:12:18Z,11,57,8557
AndResGuard,2015-10-11T11:48:06Z,9,4,8530
junit4,2009-01-13T03:41:26Z,15,13,8520
epoxy,2016-08-08T23:05:11Z,8,76,8506
dropwizard,2011-01-19T19:52:29Z,13,164,8498
jna,2011-04-29T13:30:29Z,13,0,8471
react-native-image-picker,2015-06-08T20:25:31Z,9,131,8449
BottomBar,2016-03-16T01:31:05Z,8,4,8418
shenyu,2018-07-11T08:17:45Z,6,10,8414
Android-Debug-Database,2016-11-16T14:20:24Z,8,14,8397
hsweb-framework,2016-01-18T03:51:39Z,8,28,8317
GmsCore,2014-04-23T19:28:47Z,10,34,8307
checkstyle,2013-08-31T02:05:05Z,11,149,8297
jmeter,2010-05-26T23:38:07Z,14,10,8271
tsunami-security-scanner,2020-06-03T16:20:00Z,4,23,8207
MaterialViewPager,2015-04-24T17:53:15Z,9,11,8136
flyway,2012-12-14T18:43:22Z,12,226,8127
atlas,2017-02-28T06:31:43Z,7,7,8125
AndroidPdfViewer,2016-06-02T20:21:21Z,8,0,8120
shardingsphere-elasticjob,2015-09-11T11:28:52Z,9,30,8116
LitePal,2013-02-20T03:20:07Z,11,0,8100
karate,2017-02-07T15:59:17Z,7,53,8091
otter,2013-08-09T09:31:22Z,11,10,8053
spring-reading,2023-09-15T06:42:44Z,1,0,8001
testcontainers-java,2015-04-12T12:44:59Z,9,76,7974
SimianArmy,2012-07-06T22:00:05Z,12,4,7970
hugo,2013-11-25T09:16:40Z,11,0,7920
subsampling-scale-image-view,2013-08-26T16:45:25Z,11,21,7866
HomeMirror,2015-08-23T03:20:08Z,9,0,7860
UltimateAndroidReference,2017-04-10T07:28:27Z,7,0,7845
im-server,2019-01-23T15:21:28Z,5,98,7844
seatunnel,2017-08-05T09:14:47Z,7,47,7834
flowable-engine,2016-10-13T07:21:43Z,8,26,7834
material-theme-jetbrains,2015-09-23T07:15:04Z,9,17,7832
metrics,2010-02-26T19:44:42Z,14,118,7830
beam,2016-02-02T08:00:06Z,8,44,7782
RxLifecycle,2015-07-20T13:32:23Z,9,22,7715
XPopup,2018-12-07T06:16:48Z,6,221,7713
kestra,2019-08-24T13:56:15Z,5,121,7677
ysoserial,2015-01-28T07:13:55Z,9,1,7655
pentaho-kettle,2013-10-08T18:27:11Z,11,1,7640
vjtools,2018-05-29T09:07:08Z,6,9,7631
transmittable-thread-local,2013-10-13T08:48:33Z,11,58,7602
MVVMHabit,2017-07-21T10:38:40Z,7,3,7584
FrameworkBenchmarks,2013-03-22T17:33:54Z,11,17,7571
MyBookshelf,2018-06-12T03:48:07Z,6,165,7562
RxJava-Android-Samples,2014-07-23T05:13:52Z,10,0,7548
AndroidAsync,2012-08-24T07:27:04Z,12,0,7520
javacv,2014-04-21T13:50:26Z,10,11,7519
android-classyshark,2015-10-12T13:40:48Z,9,17,7511
tomcat,2011-10-01T07:00:19Z,13,0,7496
hellocharts-android,2014-10-12T09:12:37Z,10,14,7435
react-native-svg,2016-01-17T14:29:21Z,8,113,7432
Shadow,2019-06-13T10:50:27Z,5,5,7424
algs4,2015-08-31T09:28:49Z,9,0,7412
swagger-core,2011-07-05T23:44:11Z,13,105,7373
closure-compiler,2014-04-16T15:30:36Z,10,0,7370
SpringCloud-Learning,2016-08-21T03:39:52Z,8,0,7358
LeetCode,2020-01-11T01:02:02Z,4,0,7351
ShortcutBadger,2013-11-15T12:51:52Z,11,0,7348
graylog2-server,2010-05-17T21:27:02Z,14,0,7332
aeron,2014-02-07T17:16:58Z,10,101,7332
Mapper,2014-11-21T11:02:10Z,10,7,7320
dagger,2012-08-02T23:25:32Z,12,0,7306
Android-Bootstrap,2013-11-01T15:36:17Z,11,5,7285
sweet-alert-dialog,2014-10-19T09:24:09Z,10,2,7267
VBlog,2017-12-26T11:01:55Z,7,0,7266
RePlugin,2017-06-08T09:39:09Z,7,19,7253
TakePhoto,2015-08-04T02:05:32Z,9,15,7242
UltimateRecyclerView,2015-01-28T02:27:45Z,9,9,7224
SDE-Interview-Questions,2017-10-25T11:08:52Z,7,1,7216
agera,2015-12-17T13:22:58Z,9,16,7198
WeChatLuckyMoney,2015-09-30T16:11:20Z,9,20,7188
xmall,2017-07-28T01:49:49Z,7,0,7146
baritone,2018-08-01T15:34:21Z,6,77,7140
ActionBarSherlock,2011-03-07T17:28:54Z,13,32,7100
gocd,2013-12-13T05:26:16Z,11,81,7099
awesome-low-level-design,2023-11-17T10:15:12Z,1,0,7097
SmartTabLayout,2015-02-14T11:25:51Z,9,0,7089
mapstruct,2012-05-28T12:42:42Z,12,34,7052
Timber,2015-06-12T16:43:55Z,9,5,6993
elasticsearch-sql,2014-08-24T14:26:31Z,10,246,6989
nanohttpd,2012-08-10T21:52:42Z,12,3,6935
KnowStreaming,2020-03-19T05:13:51Z,4,23,6916
DroidPlugin,2015-08-27T11:14:57Z,9,2,6893
MinecraftForge,2012-01-30T01:35:01Z,12,0,6890
okhttputils,2015-08-17T14:53:29Z,9,0,6876
error-prone,2014-08-21T23:26:50Z,10,47,6824
LSPatch,2021-03-01T19:38:36Z,3,9,6815
HMCL,2015-06-22T08:06:03Z,9,214,6812
rest-assured,2010-10-21T08:35:43Z,14,0,6811
alluxio,2012-12-21T17:43:46Z,12,61,6805
netty-socketio,2012-01-12T11:43:49Z,12,17,6774
PowerJob,2020-03-16T09:19:55Z,4,49,6770
jvm-sandbox,2017-08-03T02:55:31Z,7,13,6761
walle,2017-01-10T03:39:25Z,7,1,6757
react-native-push-notification,2015-12-14T19:53:36Z,9,35,6752
angel,2017-04-25T05:57:43Z,7,19,6728
AndroidAutoLayout,2015-11-19T02:09:11Z,9,0,6675
JavaTutorial,2018-05-01T15:57:21Z,6,1,6672
mybatis-generator-gui,2016-05-08T22:39:39Z,8,16,6661
AndroidPerformanceMonitor,2016-01-17T05:23:22Z,8,0,6660
rabbitmq-tutorials,2010-09-21T11:41:26Z,14,0,6633
AndPermission,2016-09-11T05:17:34Z,8,0,6625
haven,2017-03-01T03:20:03Z,7,37,6615
PojavLauncher,2020-03-11T03:22:54Z,4,125,6597
storm,2013-11-05T08:00:14Z,11,0,6590
BookReader,2016-08-03T05:17:27Z,8,0,6569
Toasty,2017-01-18T18:52:41Z,7,19,6567
springBoot,2016-11-07T02:13:31Z,8,0,6511
ansj_seg,2012-09-05T05:56:24Z,12,3,6478
processing,2013-01-24T21:17:22Z,11,48,6469
AndroidPicker,2015-10-21T14:21:16Z,9,56,6460
RoundedImageView,2013-02-22T01:17:37Z,11,19,6441
Leaf,2018-12-11T07:41:35Z,6,0,6424
itstack-demo-design,2020-05-20T13:45:30Z,4,0,6417
AndroidProject,2018-10-23T10:30:55Z,6,17,6408
Android-skin-support,2017-01-12T15:03:54Z,7,0,6389
Android-Image-Cropper,2015-01-15T10:49:37Z,9,32,6388
zeppelin,2015-03-25T07:00:06Z,9,0,6380
android-floating-action-button,2014-09-19T06:49:21Z,10,0,6375
springcloud-learning,2019-09-07T02:36:16Z,5,0,6359
Spring-Cloud-Platform,2017-05-25T10:35:26Z,7,3,6353
JimuReport,2019-12-05T12:25:59Z,5,21,6344
WukongCRM-11.0-JAVA,2021-04-06T10:58:55Z,3,0,6333
junit5,2015-01-11T19:06:10Z,9,71,6330
DependencyCheck,2012-09-03T20:43:30Z,12,75,6319
smali,2012-09-23T19:51:16Z,12,0,6295
ion,2013-05-22T07:41:23Z,11,0,6294
wiremock,2011-10-09T20:27:24Z,13,44,6290
JFoenix,2015-09-08T14:04:24Z,9,0,6286
remusic,2016-03-24T06:20:39Z,8,0,6278
AntennaPod,2012-07-31T10:25:08Z,12,56,6277
async-http-client,2011-03-07T13:41:46Z,13,3,6272
gnirehtet,2017-02-09T16:01:13Z,7,12,6266
quartz,2016-03-07T14:05:37Z,8,4,6241
richeditor-android,2015-03-30T16:19:20Z,9,0,6232
jsonschema2pojo,2013-06-22T22:28:53Z,11,63,6225
byte-buddy,2013-11-25T19:38:03Z,11,284,6222
spring-cloud-examples,2017-04-28T08:48:53Z,7,0,6217
from-java-to-kotlin,2017-05-21T11:56:27Z,7,0,6192
iceberg,2018-11-19T16:26:46Z,6,22,6189
config,2011-12-06T08:02:29Z,13,1,6150
SwipeBackLayout,2013-08-25T03:36:12Z,11,0,6126
jOOQ,2011-04-17T10:43:33Z,13,59,6110
MaterialEditText,2014-10-30T10:07:23Z,10,19,6106
1brc,2023-12-28T09:13:24Z,1,0,6103
graphql-java,2015-07-06T06:52:20Z,9,82,6100
hazelcast,2012-03-21T12:25:18Z,12,200,6090
NumberProgressBar,2014-05-01T08:54:25Z,10,3,6068
grafika,2013-12-19T18:36:53Z,11,1,6064
micronaut-core,2018-03-07T12:05:08Z,6,248,6043
EffectiveAndroidUI,2014-07-04T08:42:20Z,10,0,6034
dynamic-load-apk,2014-03-30T11:51:00Z,10,0,6025
smile,2014-11-20T16:28:12Z,10,28,6009
material,2014-12-09T12:07:32Z,10,10,6007
LeetCode-Book,2021-12-17T14:16:02Z,3,0,5999
physical-web,2014-09-30T18:32:14Z,10,17,5993
j2objc,2014-01-30T20:19:56Z,10,39,5989
xUtils3,2015-10-28T10:56:04Z,9,9,5988
Recaf,2017-07-27T06:01:10Z,7,169,5956
androidmvp,2014-04-02T05:42:20Z,10,0,5935
springfox,2012-05-06T06:38:57Z,12,12,5928
material-calendarview,2015-02-09T22:31:56Z,9,22,5914
ssm,2016-06-18T17:58:56Z,8,0,5911
hibernate-orm,2010-10-04T16:15:52Z,14,48,5901
motan,2016-04-20T10:56:17Z,8,25,5884
robolectric,2010-08-28T00:28:25Z,14,102,5875
gephi,2011-10-22T03:14:46Z,13,19,5868
java-jwt,2014-03-07T15:06:11Z,10,44,5849
pig,2019-08-26T03:24:53Z,5,18,5840
blade,2015-06-10T03:35:49Z,9,9,5833
incubator-kie-drools,2011-02-18T08:37:05Z,13,4,5832
java-eight-part,2020-10-16T16:27:04Z,4,0,5823
useful-java-links,2016-02-13T13:14:52Z,8,0,5820
BoomMenu,2016-03-19T12:04:12Z,8,0,5808
btrace,2014-08-28T18:58:24Z,10,32,5797
DiskLruCache,2012-01-05T00:36:34Z,12,0,5790
tcc-transaction,2015-12-05T04:27:53Z,9,8,5776
DiscreteScrollView,2017-03-03T23:38:54Z,7,2,5769
SoloPi,2019-03-14T15:32:49Z,5,8,5756
InfiniteCycleViewPager,2016-08-22T08:04:39Z,8,2,5749
circular-progress-button,2014-06-07T12:58:48Z,10,3,5746
SpringBootVulExploit,2020-05-20T09:18:44Z,4,0,5744
zxing-android-embedded,2012-11-28T16:36:39Z,12,9,5733
springside4,2012-02-23T08:39:03Z,12,3,5721
XXPermissions,2018-06-15T14:31:29Z,6,63,5712
aurora-imui,2016-12-13T05:24:01Z,8,42,5707
FastHub,2017-02-18T17:53:16Z,7,63,5707
u2020,2013-11-14T11:58:23Z,11,0,5682
Fast-Android-Networking,2016-03-21T18:35:44Z,8,10,5675
vavr,2014-01-30T14:07:25Z,10,16,5674
vespa,2016-06-03T20:54:20Z,8,163,5646
AndroidImageSlider,2014-06-02T06:04:17Z,10,5,5631
flink-cdc,2020-07-27T19:23:33Z,4,19,5619
SwipeRecyclerView,2016-08-03T15:43:34Z,8,0,5619
HTextView,2015-12-19T16:34:59Z,9,0,5611
lanproxy,2016-11-20T08:12:10Z,8,1,5608
Discovery,2018-06-21T16:16:49Z,6,130,5607
ShowcaseView,2012-08-14T19:07:36Z,12,13,5602
FlowLayout,2015-08-28T09:32:31Z,9,0,5599
jetlinks-community,2020-01-02T07:27:34Z,4,18,5598
react-native-splash-screen,2016-09-14T10:43:55Z,8,12,5597
Blurry,2015-07-23T14:12:08Z,9,0,5584
ListViewAnimations,2013-03-19T11:59:23Z,11,14,5567
disconf,2014-05-30T09:39:27Z,10,12,5563
datax-web,2019-11-19T01:09:05Z,5,5,5563
google-java-format,2015-05-11T20:38:28Z,9,28,5563
iotdb,2018-11-24T21:29:17Z,6,37,5534
